start	end	degree	institution	location	thesis	advisor
2014	Present	PhD in Anthropology	McMaster University	Hamilton, Canada	Plague Phylogeography: Novel Synthesis and Geospatial Analysis	Dr. Hendrik Poinar
2013	2014	Open Studies	University of Toronto Mississauga	Mississauga, Canada	Coursework in Computer Science, Mathematics, and Bioinformatics.	Dr. Esteban Parra
2009	2013	B.A. in Anthropology	University of Alberta	Edmonton, Alberta	Evaluation of bodeterioration in deer bone inoculated with \textit{Amycolatopsis} sp. using SEM.	Pamela Mayne Correia
