date	organization	location	title
2019-2021	HASTAC Scholars	International	Fellow
2019-2020	McMaster Digital Pedagogy Working Group	Hamilton, Canada	Co-Founder
2018	Rewriting Plague: History Meets Science	Hamilton, Canada	Conference Executive Chair
2017-2018	President’s Advisory Council for Building an Inclusive Community	Hamilton, Canada	General Member
2016-2018	European Association of Archaeologists	Hamilton, Canada	General Member
